timestamp,solar_generation_mw,wind_generation_mw,total_renewable_mw,grid_demand_mw,grid_balance_mw,system_status,dispatch_advisory
2026-09-11 00:00,0.0,15.77,15.77,85.0,-69.23,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-69.2 MW)
2026-09-11 01:00,0.0,15.64,15.64,85.0,-69.36,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-69.4 MW)
2026-09-11 02:00,0.0,12.69,12.69,85.0,-72.31,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-72.3 MW)
2026-09-11 03:00,0.0,8.78,8.78,85.0,-76.22,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-76.2 MW)
2026-09-11 04:00,0.0,10.9,10.9,85.0,-74.1,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-74.1 MW)
2026-09-11 05:00,0.0,8.28,8.28,85.0,-76.72,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-76.7 MW)
2026-09-11 06:00,0.0,8.32,8.32,85.0,-76.68,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-76.7 MW)
2026-09-11 07:00,5.97,5.99,11.96,117.9,-105.94,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-105.9 MW)
2026-09-11 08:00,28.07,1.13,29.2,144.0,-114.8,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-114.8 MW)
2026-09-11 09:00,49.18,0.85,50.03,158.3,-108.27,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-108.3 MW)
2026-09-11 10:00,68.87,1.07,69.94,158.6,-88.66,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-88.7 MW)
2026-09-11 11:00,78.5,0.6,79.1,146.1,-67.0,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-67.0 MW)
2026-09-11 12:00,85.16,0.38,85.54,125.0,-39.46,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-39.5 MW)
2026-09-11 13:00,85.2,0.0,85.2,123.6,-38.4,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-38.4 MW)
2026-09-11 14:00,81.34,0.0,81.34,119.6,-38.26,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-38.3 MW)
2026-09-11 15:00,72.36,0.0,72.36,113.3,-40.94,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-40.9 MW)
2026-09-11 16:00,54.53,0.0,54.53,105.0,-50.47,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-50.5 MW)
2026-09-11 17:00,35.42,0.32,35.74,95.4,-59.66,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-59.7 MW)
2026-09-11 18:00,13.0,0.21,13.21,85.0,-71.79,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-71.8 MW)
2026-09-11 19:00,0.0,3.67,3.67,107.5,-103.83,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-103.8 MW)
2026-09-11 20:00,0.0,9.54,9.54,124.0,-114.46,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-114.5 MW)
2026-09-11 21:00,0.0,9.17,9.17,130.0,-120.83,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-120.8 MW)
2026-09-11 22:00,0.0,9.17,9.17,124.0,-114.83,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-114.8 MW)
2026-09-11 23:00,0.0,15.97,15.97,107.5,-91.53,DEFICIT,Discharge BESS Battery / Ramp Fast Peaker (-91.5 MW)
